"sampledate","division","genus","taxa_name","biovolume_conc"
2012-07-23,"Euglenophyta","Euglena","Gloeococcus minor",0
2012-07-23,"Euglenophyta","Euglena","Mallomonas ",0
2012-07-23,"Euglenophyta","Euglena","Aphanothece nidulans",0
2012-07-23,"Euglenophyta","Euglena","Planktothrix agardhii",0
2012-07-23,"Euglenophyta","Euglena","Scenedesmus bijuga",0
2012-07-23,"Euglenophyta","Euglena","Euglena acus",0
2012-07-23,"Euglenophyta","Euglena","Mougeotia ",0
2012-07-23,"Euglenophyta","Euglena","Stichococcus bacillaris",0
2012-07-23,"Euglenophyta","Euglena","Dinobryon cyst",0
2012-07-23,"Euglenophyta","Euglena","Mucidosphaerium pulchellum",0
2012-07-23,"Euglenophyta","Euglena","Gonyostomum semen",0
2012-07-23,"Euglenophyta","Euglena","Spinocosmarium ",0
2012-07-23,"Euglenophyta","Euglena","Synechococcus elongatus",0
2012-07-23,"Euglenophyta","Euglena","Cyclotella sp. 1",0
2012-07-23,"Euglenophyta","Euglena","Stephanodiscus parvus",0
2012-07-23,"Euglenophyta","Euglena","Cyclotella ocellata",0
2012-07-23,"Euglenophyta","Euglena","Botryococcus braunii",0
2012-07-23,"Euglenophyta","Euglena","Uroglena ",0
2012-07-23,"Euglenophyta","Euglena","Peridinium inconspicuum",0
2012-07-23,"Euglenophyta","Euglena","Gymnodinium sp. 1",0
2012-07-23,"Euglenophyta","Euglena","Peridinium umbonatum",0
2012-07-23,"Euglenophyta","Euglena","Lepocinclis ",0
2012-07-23,"Euglenophyta","Euglena","Monoraphidium arcuatum",0
2012-07-23,"Euglenophyta","Euglena","Dinobryon ",0
2012-07-23,"Euglenophyta","Euglena","Dinobryon sociale",0
2012-07-23,"Euglenophyta","Euglena","Trachelomonas ",0
2012-07-23,"Euglenophyta","Euglena","Fragilaria filiformis",0
2012-07-23,"Euglenophyta","Euglena","Cosmarium ",0
2012-07-23,"Euglenophyta","Euglena","Monomastix astigmata",0
2012-07-23,"Euglenophyta","Euglena","Oocystis pusilla",0
2012-07-23,"Euglenophyta","Euglena","Staurastrum ",0
2012-07-23,"Euglenophyta","Euglena","Staurastrum hexacerum",0
2012-07-23,"Euglenophyta","Euglena","Teilingia granulata",0
2012-07-23,"Euglenophyta","Euglena","Dinobryon crenulatum",0
2012-07-23,"Euglenophyta","Euglena","Mallomonas akrokomas",0
2012-07-23,"Euglenophyta","Euglena","Stichogloea olivacea",0
2012-07-23,"Euglenophyta","Euglena","Peridinium cinctum",0
2012-07-23,"Euglenophyta","Euglena","Pseudanabaena limnetica",0
2012-07-23,"Euglenophyta","Euglena","Microspora ",0
2012-07-23,"Euglenophyta","Euglena","Eunotia ",0
2012-07-23,"Euglenophyta","Euglena","Aphanizomenon flos-aquae",0
2012-07-23,"Euglenophyta","Euglena","Colonial ",0
2012-07-23,"Euglenophyta","Euglena","Quadrigula lacustris",0
2012-07-23,"Euglenophyta","Euglena","Aphanothece ",0
2012-07-23,"Euglenophyta","Euglena","Stephanodiscus medius",0
2012-07-23,"Euglenophyta","Euglena","Chrysococcus minutus",0
2012-07-23,"Euglenophyta","Euglena","Glenodinium quadridens",0
2012-07-23,"Euglenophyta","Euglena","Chrysocapsaceae",0
2012-07-23,"NA","Rhodospirillum","Chlamydomonas ",0
2012-07-23,"NA","Rhodospirillum","Cryptomonas erosa",0
2012-07-23,"NA","Rhodospirillum","Aphanocapsa delicatissima",0
2012-07-23,"NA","Rhodospirillum","Synechococcus ",0
2012-07-23,"NA","Rhodospirillum","Euglena ",0
2012-07-23,"NA","Rhodospirillum","Miscellaneous",0
2012-07-23,"NA","Rhodospirillum","Rhodospirillum rubrum",4972.1201
2012-07-23,"NA","Rhodospirillum","Total",0
2012-07-23,"NA","Rhodospirillum","Asterionella formosa",0
2012-07-23,"NA","Rhodospirillum","Chlorococcaceae",0
2012-07-23,"NA","Rhodospirillum","Chlorophyta",0
2012-07-23,"NA","Rhodospirillum","Chrysophyceae",0
2012-07-23,"NA","Rhodospirillum","Rhodomonas minuta",0
2012-07-23,"NA","Rhodospirillum","Synechocystis ",0
2012-07-23,"NA","Rhodospirillum","Peridinium ",0
2012-07-23,"NA","Rhodospirillum","Coelastrum ",0
2012-07-23,"NA","Rhodospirillum","Monomastix minuta",0
2012-07-23,"NA","Rhodospirillum","Oocystis parva",0
2012-07-23,"NA","Rhodospirillum","Schroederia judayi",0
2012-07-23,"NA","Rhodospirillum","Gymnodinium sp. 2",0
2012-07-23,"NA","Rhodospirillum","Gymnodinium sp. 3",0
2012-07-23,"NA","Rhodospirillum","Lindavia intermedia",0
2012-07-23,"NA","Rhodospirillum","Sphaerocystis schroeteri",0
2012-07-23,"NA","Rhodospirillum","Dinobryon cylindricum",0
2012-07-23,"NA","Rhodospirillum","Monoraphidium griffithii",0
2012-07-23,"NA","Rhodospirillum","Kephyrion ",0
2012-07-23,"NA","Rhodospirillum","Chrysochromulina parva",0
2012-07-23,"NA","Rhodospirillum","Tabellaria flocculosa",0
2012-07-23,"NA","Rhodospirillum","Kephyrion planctonicum",0
2012-07-23,"NA","Rhodospirillum","Aphanizomenon ",0
2012-07-23,"NA","Rhodospirillum","Aphanothece saxicola",0
2012-07-23,"NA","Rhodospirillum","Tabellaria binalis",0
2012-07-23,"NA","Rhodospirillum","Oedogonium ",0
2012-07-23,"NA","Rhodospirillum","Phormidium ",0
2012-07-23,"NA","Rhodospirillum","Actinella punctata",0
2012-07-23,"NA","Rhodospirillum","Gloeococcus minor",0
2012-07-23,"NA","Rhodospirillum","Mallomonas ",0
2012-07-23,"NA","Rhodospirillum","Aphanothece nidulans",0
2012-07-23,"NA","Rhodospirillum","Planktothrix agardhii",0
2012-07-23,"NA","Rhodospirillum","Scenedesmus bijuga",0
2012-07-23,"NA","Rhodospirillum","Euglena acus",0
2012-07-23,"NA","Rhodospirillum","Mougeotia ",0
2012-07-23,"NA","Rhodospirillum","Stichococcus bacillaris",0
2012-07-23,"NA","Rhodospirillum","Dinobryon cyst",0
2012-07-23,"NA","Rhodospirillum","Mucidosphaerium pulchellum",0
2012-07-23,"NA","Rhodospirillum","Gonyostomum semen",0
2012-07-23,"NA","Rhodospirillum","Spinocosmarium ",0
2012-07-23,"NA","Rhodospirillum","Synechococcus elongatus",0
2012-07-23,"NA","Rhodospirillum","Cyclotella sp. 1",0
2012-07-23,"NA","Rhodospirillum","Stephanodiscus parvus",0
2012-07-23,"NA","Rhodospirillum","Cyclotella ocellata",0
2012-07-23,"NA","Rhodospirillum","Botryococcus braunii",0
2012-07-23,"NA","Rhodospirillum","Uroglena ",0
2012-07-23,"NA","Rhodospirillum","Peridinium inconspicuum",0
2012-07-23,"NA","Rhodospirillum","Gymnodinium sp. 1",0
2012-07-23,"NA","Rhodospirillum","Peridinium umbonatum",0
2012-07-23,"NA","Rhodospirillum","Lepocinclis ",0
2012-07-23,"NA","Rhodospirillum","Monoraphidium arcuatum",0
2012-07-23,"NA","Rhodospirillum","Dinobryon ",0
2012-07-23,"NA","Rhodospirillum","Dinobryon sociale",0
2012-07-23,"NA","Rhodospirillum","Trachelomonas ",0
2012-07-23,"NA","Rhodospirillum","Fragilaria filiformis",0
2012-07-23,"NA","Rhodospirillum","Cosmarium ",0
2012-07-23,"NA","Rhodospirillum","Monomastix astigmata",0
2012-07-23,"NA","Rhodospirillum","Oocystis pusilla",0
2012-07-23,"NA","Rhodospirillum","Staurastrum ",0
2012-07-23,"NA","Rhodospirillum","Staurastrum hexacerum",0
2012-07-23,"NA","Rhodospirillum","Teilingia granulata",0
2012-07-23,"NA","Rhodospirillum","Dinobryon crenulatum",0
2012-07-23,"NA","Rhodospirillum","Mallomonas akrokomas",0
2012-07-23,"NA","Rhodospirillum","Stichogloea olivacea",0
2012-07-23,"NA","Rhodospirillum","Peridinium cinctum",0
2012-07-23,"NA","Rhodospirillum","Pseudanabaena limnetica",0
2012-07-23,"NA","Rhodospirillum","Microspora ",0
2012-07-23,"NA","Rhodospirillum","Eunotia ",0
2012-07-23,"NA","Rhodospirillum","Aphanizomenon flos-aquae",0
2012-07-23,"NA","Rhodospirillum","Colonial ",0
2012-07-23,"NA","Rhodospirillum","Quadrigula lacustris",0
2012-07-23,"NA","Rhodospirillum","Aphanothece ",0
2012-07-23,"NA","Rhodospirillum","Stephanodiscus medius",0
2012-07-23,"NA","Rhodospirillum","Chrysococcus minutus",0
2012-07-23,"NA","Rhodospirillum","Glenodinium quadridens",0
2012-07-23,"NA","Rhodospirillum","Chrysocapsaceae",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Chlamydomonas ",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Cryptomonas erosa",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Aphanocapsa delicatissima",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Synechococcus ",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Euglena ",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Miscellaneous",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Rhodospirillum rubrum",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Total",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Asterionella formosa",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Chlorococcaceae",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Chlorophyta",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Chrysophyceae",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Rhodomonas minuta",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Synechocystis ",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Peridinium ",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Coelastrum ",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Monomastix minuta",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Oocystis parva",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Schroederia judayi",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Gymnodinium sp. 2",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Gymnodinium sp. 3",1064.2755
2012-07-23,"Pyrrhophyta","Gymnodinium","Lindavia intermedia",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Sphaerocystis schroeteri",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Dinobryon cylindricum",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Monoraphidium griffithii",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Kephyrion ",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Chrysochromulina parva",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Tabellaria flocculosa",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Kephyrion planctonicum",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Aphanizomenon ",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Aphanothece saxicola",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Tabellaria binalis",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Oedogonium ",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Phormidium ",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Actinella punctata",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Gloeococcus minor",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Mallomonas ",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Aphanothece nidulans",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Planktothrix agardhii",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Scenedesmus bijuga",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Euglena acus",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Mougeotia ",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Stichococcus bacillaris",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Dinobryon cyst",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Mucidosphaerium pulchellum",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Gonyostomum semen",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Spinocosmarium ",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Synechococcus elongatus",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Cyclotella sp. 1",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Stephanodiscus parvus",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Cyclotella ocellata",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Botryococcus braunii",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Uroglena ",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Peridinium inconspicuum",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Gymnodinium sp. 1",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Peridinium umbonatum",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Lepocinclis ",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Monoraphidium arcuatum",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Dinobryon ",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Dinobryon sociale",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Trachelomonas ",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Fragilaria filiformis",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Cosmarium ",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Monomastix astigmata",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Oocystis pusilla",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Staurastrum ",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Staurastrum hexacerum",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Teilingia granulata",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Dinobryon crenulatum",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Mallomonas akrokomas",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Stichogloea olivacea",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Peridinium cinctum",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Pseudanabaena limnetica",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Microspora ",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Eunotia ",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Aphanizomenon flos-aquae",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Colonial ",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Quadrigula lacustris",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Aphanothece ",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Stephanodiscus medius",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Chrysococcus minutus",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Glenodinium quadridens",0
2012-07-23,"Pyrrhophyta","Gymnodinium","Chrysocapsaceae",0
2012-07-23,"Total","Total","Chlamydomonas ",0
2012-07-23,"Total","Total","Cryptomonas erosa",0
2012-07-23,"Total","Total","Aphanocapsa delicatissima",0
2012-07-23,"Total","Total","Synechococcus ",0
2012-07-23,"Total","Total","Euglena ",0
2012-07-23,"Total","Total","Miscellaneous",0
2012-07-23,"Total","Total","Rhodospirillum rubrum",0
2012-07-23,"Total","Total","Total",1490280.352
2012-07-23,"Total","Total","Asterionella formosa",0
2012-07-23,"Total","Total","Chlorococcaceae",0
2012-07-23,"Total","Total","Chlorophyta",0
2012-07-23,"Total","Total","Chrysophyceae",0
2012-07-23,"Total","Total","Rhodomonas minuta",0
2012-07-23,"Total","Total","Synechocystis ",0
2012-07-23,"Total","Total","Peridinium ",0
2012-07-23,"Total","Total","Coelastrum ",0
2012-07-23,"Total","Total","Monomastix minuta",0
2012-07-23,"Total","Total","Oocystis parva",0
2012-07-23,"Total","Total","Schroederia judayi",0
2012-07-23,"Total","Total","Gymnodinium sp. 2",0
2012-07-23,"Total","Total","Gymnodinium sp. 3",0
2012-07-23,"Total","Total","Lindavia intermedia",0
2012-07-23,"Total","Total","Sphaerocystis schroeteri",0
2012-07-23,"Total","Total","Dinobryon cylindricum",0
2012-07-23,"Total","Total","Monoraphidium griffithii",0
2012-07-23,"Total","Total","Kephyrion ",0
2012-07-23,"Total","Total","Chrysochromulina parva",0
2012-07-23,"Total","Total","Tabellaria flocculosa",0
2012-07-23,"Total","Total","Kephyrion planctonicum",0
2012-07-23,"Total","Total","Aphanizomenon ",0
2012-07-23,"Total","Total","Aphanothece saxicola",0
2012-07-23,"Total","Total","Tabellaria binalis",0
2012-07-23,"Total","Total","Oedogonium ",0
2012-07-23,"Total","Total","Phormidium ",0
2012-07-23,"Total","Total","Actinella punctata",0
2012-07-23,"Total","Total","Gloeococcus minor",0
2012-07-23,"Total","Total","Mallomonas ",0
2012-07-23,"Total","Total","Aphanothece nidulans",0
2012-07-23,"Total","Total","Planktothrix agardhii",0
2012-07-23,"Total","Total","Scenedesmus bijuga",0
2012-07-23,"Total","Total","Euglena acus",0
2012-07-23,"Total","Total","Mougeotia ",0
2012-07-23,"Total","Total","Stichococcus bacillaris",0
2012-07-23,"Total","Total","Dinobryon cyst",0
2012-07-23,"Total","Total","Mucidosphaerium pulchellum",0
2012-07-23,"Total","Total","Gonyostomum semen",0
2012-07-23,"Total","Total","Spinocosmarium ",0
2012-07-23,"Total","Total","Synechococcus elongatus",0
2012-07-23,"Total","Total","Cyclotella sp. 1",0
2012-07-23,"Total","Total","Stephanodiscus parvus",0
2012-07-23,"Total","Total","Cyclotella ocellata",0
2012-07-23,"Total","Total","Botryococcus braunii",0
2012-07-23,"Total","Total","Uroglena ",0
2012-07-23,"Total","Total","Peridinium inconspicuum",0
2012-07-23,"Total","Total","Gymnodinium sp. 1",0
2012-07-23,"Total","Total","Peridinium umbonatum",0
2012-07-23,"Total","Total","Lepocinclis ",0
2012-07-23,"Total","Total","Monoraphidium arcuatum",0
2012-07-23,"Total","Total","Dinobryon ",0
2012-07-23,"Total","Total","Dinobryon sociale",0
2012-07-23,"Total","Total","Trachelomonas ",0
2012-07-23,"Total","Total","Fragilaria filiformis",0
2012-07-23,"Total","Total","Cosmarium ",0
2012-07-23,"Total","Total","Monomastix astigmata",0
2012-07-23,"Total","Total","Oocystis pusilla",0
2012-07-23,"Total","Total","Staurastrum ",0
2012-07-23,"Total","Total","Staurastrum hexacerum",0
2012-07-23,"Total","Total","Teilingia granulata",0
2012-07-23,"Total","Total","Dinobryon crenulatum",0
2012-07-23,"Total","Total","Mallomonas akrokomas",0
2012-07-23,"Total","Total","Stichogloea olivacea",0
2012-07-23,"Total","Total","Peridinium cinctum",0
2012-07-23,"Total","Total","Pseudanabaena limnetica",0
2012-07-23,"Total","Total","Microspora ",0
2012-07-23,"Total","Total","Eunotia ",0
2012-07-23,"Total","Total","Aphanizomenon flos-aquae",0
2012-07-23,"Total","Total","Colonial ",0
2012-07-23,"Total","Total","Quadrigula lacustris",0
2012-07-23,"Total","Total","Aphanothece ",0
2012-07-23,"Total","Total","Stephanodiscus medius",0
2012-07-23,"Total","Total","Chrysococcus minutus",0
2012-07-23,"Total","Total","Glenodinium quadridens",0
2012-07-23,"Total","Total","Chrysocapsaceae",0
2012-08-21,"Bacillariophyta","Cyclotella","Chlamydomonas ",0
2012-08-21,"Bacillariophyta","Cyclotella","Cryptomonas erosa",0
2012-08-21,"Bacillariophyta","Cyclotella","Aphanocapsa delicatissima",0
2012-08-21,"Bacillariophyta","Cyclotella","Synechococcus ",0
2012-08-21,"Bacillariophyta","Cyclotella","Euglena ",0
2012-08-21,"Bacillariophyta","Cyclotella","Miscellaneous",0
2012-08-21,"Bacillariophyta","Cyclotella","Rhodospirillum rubrum",0
2012-08-21,"Bacillariophyta","Cyclotella","Total",0
2012-08-21,"Bacillariophyta","Cyclotella","Asterionella formosa",0
2012-08-21,"Bacillariophyta","Cyclotella","Chlorococcaceae",0
2012-08-21,"Bacillariophyta","Cyclotella","Chlorophyta",0
2012-08-21,"Bacillariophyta","Cyclotella","Chrysophyceae",0
2012-08-21,"Bacillariophyta","Cyclotella","Rhodomonas minuta",0
2012-08-21,"Bacillariophyta","Cyclotella","Synechocystis ",0
2012-08-21,"Bacillariophyta","Cyclotella","Peridinium ",0
2012-08-21,"Bacillariophyta","Cyclotella","Coelastrum ",0
2012-08-21,"Bacillariophyta","Cyclotella","Monomastix minuta",0
2012-08-21,"Bacillariophyta","Cyclotella","Oocystis parva",0
2012-08-21,"Bacillariophyta","Cyclotella","Schroederia judayi",0
2012-08-21,"Bacillariophyta","Cyclotella","Gymnodinium sp. 2",0
2012-08-21,"Bacillariophyta","Cyclotella","Gymnodinium sp. 3",0
2012-08-21,"Bacillariophyta","Cyclotella","Lindavia intermedia",0
2012-08-21,"Bacillariophyta","Cyclotella","Sphaerocystis schroeteri",0
2012-08-21,"Bacillariophyta","Cyclotella","Dinobryon cylindricum",0
2012-08-21,"Bacillariophyta","Cyclotella","Monoraphidium griffithii",0
2012-08-21,"Bacillariophyta","Cyclotella","Kephyrion ",0
2012-08-21,"Bacillariophyta","Cyclotella","Chrysochromulina parva",0
2012-08-21,"Bacillariophyta","Cyclotella","Tabellaria flocculosa",0
2012-08-21,"Bacillariophyta","Cyclotella","Kephyrion planctonicum",0
2012-08-21,"Bacillariophyta","Cyclotella","Aphanizomenon ",0
2012-08-21,"Bacillariophyta","Cyclotella","Aphanothece saxicola",0
2012-08-21,"Bacillariophyta","Cyclotella","Tabellaria binalis",0
2012-08-21,"Bacillariophyta","Cyclotella","Oedogonium ",0
2012-08-21,"Bacillariophyta","Cyclotella","Phormidium ",0
2012-08-21,"Bacillariophyta","Cyclotella","Actinella punctata",0
2012-08-21,"Bacillariophyta","Cyclotella","Gloeococcus minor",0
2012-08-21,"Bacillariophyta","Cyclotella","Mallomonas ",0
2012-08-21,"Bacillariophyta","Cyclotella","Aphanothece nidulans",0
2012-08-21,"Bacillariophyta","Cyclotella","Planktothrix agardhii",0
2012-08-21,"Bacillariophyta","Cyclotella","Scenedesmus bijuga",0
2012-08-21,"Bacillariophyta","Cyclotella","Euglena acus",0
2012-08-21,"Bacillariophyta","Cyclotella","Mougeotia ",0
2012-08-21,"Bacillariophyta","Cyclotella","Stichococcus bacillaris",0
2012-08-21,"Bacillariophyta","Cyclotella","Dinobryon cyst",0
2012-08-21,"Bacillariophyta","Cyclotella","Mucidosphaerium pulchellum",0
2012-08-21,"Bacillariophyta","Cyclotella","Gonyostomum semen",0
2012-08-21,"Bacillariophyta","Cyclotella","Spinocosmarium ",0
2012-08-21,"Bacillariophyta","Cyclotella","Synechococcus elongatus",0
2012-08-21,"Bacillariophyta","Cyclotella","Cyclotella sp. 1",2394.6205
2012-08-21,"Bacillariophyta","Cyclotella","Stephanodiscus parvus",0
2012-08-21,"Bacillariophyta","Cyclotella","Cyclotella ocellata",692.8881
2012-08-21,"Bacillariophyta","Cyclotella","Botryococcus braunii",0
2012-08-21,"Bacillariophyta","Cyclotella","Uroglena ",0
2012-08-21,"Bacillariophyta","Cyclotella","Peridinium inconspicuum",0
2012-08-21,"Bacillariophyta","Cyclotella","Gymnodinium sp. 1",0
2012-08-21,"Bacillariophyta","Cyclotella","Peridinium umbonatum",0
2012-08-21,"Bacillariophyta","Cyclotella","Lepocinclis ",0
2012-08-21,"Bacillariophyta","Cyclotella","Monoraphidium arcuatum",0
2012-08-21,"Bacillariophyta","Cyclotella","Dinobryon ",0
2012-08-21,"Bacillariophyta","Cyclotella","Dinobryon sociale",0
2012-08-21,"Bacillariophyta","Cyclotella","Trachelomonas ",0
2012-08-21,"Bacillariophyta","Cyclotella","Fragilaria filiformis",0
2012-08-21,"Bacillariophyta","Cyclotella","Cosmarium ",0
2012-08-21,"Bacillariophyta","Cyclotella","Monomastix astigmata",0
2012-08-21,"Bacillariophyta","Cyclotella","Oocystis pusilla",0
2012-08-21,"Bacillariophyta","Cyclotella","Staurastrum ",0
2012-08-21,"Bacillariophyta","Cyclotella","Staurastrum hexacerum",0
2012-08-21,"Bacillariophyta","Cyclotella","Teilingia granulata",0
2012-08-21,"Bacillariophyta","Cyclotella","Dinobryon crenulatum",0
2012-08-21,"Bacillariophyta","Cyclotella","Mallomonas akrokomas",0
2012-08-21,"Bacillariophyta","Cyclotella","Stichogloea olivacea",0
2012-08-21,"Bacillariophyta","Cyclotella","Peridinium cinctum",0
2012-08-21,"Bacillariophyta","Cyclotella","Pseudanabaena limnetica",0
