lakeid,sample_date,species_code,species_name,density,individuals_measured,avg_length
SP,2004-07-21,61803,KERATELLA CRASSA,0.60,,
SP,2004-07-21,61804,KERATELLA EARLINAE,1.70,,
SP,2004-07-21,61806,KERATELLA QUADRATA,1.40,,
SP,2004-07-21,63004,POLYARTHRA REMATA,4.50,,
SP,2004-07-21,63005,POLYARTHRA VULGARIS,3.60,,
SP,2004-07-21,63602,TRICHOCERCA BIROSTRIS,1.40,,
SP,2004-08-02,10000,COPEPOD NAUPLII,7.00,,
SP,2004-08-02,20302,DIACYCLOPS THOMASI,3.30,,
SP,2004-08-02,30000,CALANOID,1.20,,
SP,2004-08-02,30402,LEPTODIAPTOMUS MINUTUS,0.30,,
SP,2004-08-02,30801,SKISTODIAPTOMUS OREGONENSIS,0.30,,
SP,2004-08-02,51000,CHYDORUS,2.80,,
SP,2004-08-02,51103,DAPHNIA MENDOTAE,0.80,,
SP,2004-08-02,51104,DAPHNIA LONGIREMIS,0.30,,
SP,2004-08-02,51801,HOLOPEDIUM GIBBERUM,2.50,,
SP,2004-08-02,60200,ASCOMORPHA,0.30,,
SP,2004-08-02,60202,ASCOMORPHA OVALIS,2.00,,
SP,2004-08-02,60300,ASPLANCHNA,0.30,,
SP,2004-08-02,60600,COLLOTHECA,1.10,,
SP,2004-08-02,60900,CONOCHILUS,3.40,,
SP,2004-08-02,61402,FILINIA TERMINALIS,0.80,,
SP,2004-08-02,61502,GASTROPUS STYLIFER,12.00,,
SP,2004-08-02,61702,KELLICOTTIA LONGISPINA,4.80,,
SP,2004-08-02,61801,KERATELLA COCHLEARIS,17.40,,
SP,2004-08-02,61803,KERATELLA CRASSA,0.60,,
SP,2004-08-02,61804,KERATELLA EARLINAE,3.10,,
SP,2004-08-02,61806,KERATELLA QUADRATA,1.10,,
SP,2004-08-02,63004,POLYARTHRA REMATA,7.80,,
SP,2004-08-02,63005,POLYARTHRA VULGARIS,10.90,,
SP,2004-08-02,63602,TRICHOCERCA BIROSTRIS,0.60,,
SP,2004-08-16,10000,COPEPOD NAUPLII,6.40,,
SP,2004-08-16,20302,DIACYCLOPS THOMASI,0.90,,
SP,2004-08-16,51000,CHYDORUS,2.50,,
SP,2004-08-16,51104,DAPHNIA LONGIREMIS,0.60,,
SP,2004-08-16,51801,HOLOPEDIUM GIBBERUM,0.80,,
SP,2004-08-16,60200,ASCOMORPHA,0.30,,
SP,2004-08-16,60600,COLLOTHECA,0.80,,
SP,2004-08-16,60900,CONOCHILUS,2.00,,
SP,2004-08-16,61402,FILINIA TERMINALIS,0.80,,
SP,2004-08-16,61502,GASTROPUS STYLIFER,4.80,,
SP,2004-08-16,61702,KELLICOTTIA LONGISPINA,1.40,,
SP,2004-08-16,61801,KERATELLA COCHLEARIS,3.40,,
SP,2004-08-16,61803,KERATELLA CRASSA,0.60,,
SP,2004-08-16,61804,KERATELLA EARLINAE,0.60,,
SP,2004-08-16,61806,KERATELLA QUADRATA,0.30,,
SP,2004-08-16,62900,PLOESOMA,0.30,,
SP,2004-08-16,63004,POLYARTHRA REMATA,2.50,,
SP,2004-08-16,63005,POLYARTHRA VULGARIS,7.60,,
SP,2004-09-13,10000,COPEPOD NAUPLII,10.10,,
SP,2004-09-13,20302,DIACYCLOPS THOMASI,3.90,,
SP,2004-09-13,20901,TROPOCYCLOPS PRASINUS MEXICANUS,0.30,,
SP,2004-09-13,30801,SKISTODIAPTOMUS OREGONENSIS,1.80,,
SP,2004-09-13,51000,CHYDORUS,6.70,,
SP,2004-09-13,51801,HOLOPEDIUM GIBBERUM,0.30,,
SP,2004-09-13,60200,ASCOMORPHA,0.80,,
SP,2004-09-13,60300,ASPLANCHNA,0.30,,
SP,2004-09-13,60600,COLLOTHECA,4.50,,
SP,2004-09-13,60800,CONOCHILOIDES,0.60,,
SP,2004-09-13,60900,CONOCHILUS,8.10,,
SP,2004-09-13,61402,FILINIA TERMINALIS,3.10,,
SP,2004-09-13,61502,GASTROPUS STYLIFER,0.60,,
SP,2004-09-13,61702,KELLICOTTIA LONGISPINA,2.50,,
SP,2004-09-13,61801,KERATELLA COCHLEARIS,3.90,,
SP,2004-09-13,61804,KERATELLA EARLINAE,1.40,,
SP,2004-09-13,61805,KERATELLA HIEMALIS,0.60,,
SP,2004-09-13,61806,KERATELLA QUADRATA,0.80,,
SP,2004-09-13,62900,PLOESOMA,0.30,,
SP,2004-09-13,63004,POLYARTHRA REMATA,2.20,,
SP,2004-09-13,63005,POLYARTHRA VULGARIS,1.70,,
SP,2004-09-13,63400,SYNCHAETA,0.60,,
SP,2004-09-13,63603,TRICHOCERCA CYLINDRICA,0.30,,
SP,2004-10-11,10000,COPEPOD NAUPLII,12.30,,
SP,2004-10-11,20302,DIACYCLOPS THOMASI,2.80,,
SP,2004-10-11,60600,COLLOTHECA,2.20,,
SP,2004-10-11,60900,CONOCHILUS,7.30,,
SP,2004-10-11,61402,FILINIA TERMINALIS,4.50,,
SP,2004-10-11,61702,KELLICOTTIA LONGISPINA,15.70,,
SP,2004-10-11,61801,KERATELLA COCHLEARIS,66.60,,
SP,2004-10-11,61803,KERATELLA CRASSA,0.60,,
SP,2004-10-11,61804,KERATELLA EARLINAE,21.80,,
SP,2004-10-11,63004,POLYARTHRA REMATA,8.40,,
SP,2004-10-11,63005,POLYARTHRA VULGARIS,9.00,,
SP,2004-10-11,63400,SYNCHAETA,11.20,,
SP,2004-10-11,63603,TRICHOCERCA CYLINDRICA,0.60,,
SP,2004-11-10,10000,COPEPOD NAUPLII,2.20,,
SP,2004-11-10,20000,CYCLOPOID,0.90,,
SP,2004-11-10,50300,ALONA,0.30,,
SP,2004-11-10,60200,ASCOMORPHA,0.30,,
SP,2004-11-10,60600,COLLOTHECA,1.40,,
SP,2004-11-10,60900,CONOCHILUS,4.20,,
SP,2004-11-10,61402,FILINIA TERMINALIS,2.00,,
SP,2004-11-10,61502,GASTROPUS STYLIFER,0.60,,
SP,2004-11-10,61702,KELLICOTTIA LONGISPINA,3.90,,
SP,2004-11-10,61801,KERATELLA COCHLEARIS,19.90,,
SP,2004-11-10,61803,KERATELLA CRASSA,0.80,,
SP,2004-11-10,61804,KERATELLA EARLINAE,24.10,,
SP,2004-11-10,63004,POLYARTHRA REMATA,29.10,,
SP,2004-11-10,63005,POLYARTHRA VULGARIS,7.00,,
SP,2004-11-10,63400,SYNCHAETA,11.50,,
SP,2005-02-25,10000,COPEPOD NAUPLII,49.30,,
SP,2005-02-25,20302,DIACYCLOPS THOMASI,6.50,,
SP,2005-02-25,51000,CHYDORUS,0.30,,
SP,2005-02-25,60200,ASCOMORPHA,29.70,,
SP,2005-02-25,60300,ASPLANCHNA,6.20,,
SP,2005-02-25,60900,CONOCHILUS,8.40,,
SP,2005-02-25,61402,FILINIA TERMINALIS,16.80,,
SP,2005-02-25,61502,GASTROPUS STYLIFER,0.60,,
SP,2005-02-25,61701,KELLICOTTIA BOSTONIENSIS,0.60,,
SP,2005-02-25,61702,KELLICOTTIA LONGISPINA,56.00,,
SP,2005-02-25,61801,KERATELLA COCHLEARIS,34.20,,
SP,2005-02-25,61804,KERATELLA EARLINAE,129.40,,
SP,2005-02-25,61805,KERATELLA HIEMALIS,1.10,,
SP,2005-02-25,61806,KERATELLA QUADRATA,0.60,,
SP,2005-02-25,63001,POLYARTHRA DOLICHOPTERA,2.80,,
SP,2005-02-25,63004,POLYARTHRA REMATA,112.60,,
SP,2005-02-25,63005,POLYARTHRA VULGARIS,34.70,,
SP,2005-04-20,10000,COPEPOD NAUPLII,53.20,,
SP,2005-04-20,20302,DIACYCLOPS THOMASI,10.10,,
SP,2005-04-20,51000,CHYDORUS,0.30,,
SP,2005-04-20,60200,ASCOMORPHA,17.60,,
SP,2005-04-20,60300,ASPLANCHNA,2.50,,
SP,2005-04-20,60500,CEPHALODELLA,0.30,,
SP,2005-04-20,60900,CONOCHILUS,6.70,,
SP,2005-04-20,61402,FILINIA TERMINALIS,37.50,,
SP,2005-04-20,61702,KELLICOTTIA LONGISPINA,34.20,,
SP,2005-04-20,61801,KERATELLA COCHLEARIS,12.60,,
SP,2005-04-20,61803,KERATELLA CRASSA,1.10,,
SP,2005-04-20,61804,KERATELLA EARLINAE,31.90,,
SP,2005-04-20,61805,KERATELLA HIEMALIS,1.10,,
SP,2005-04-20,61806,KERATELLA QUADRATA,0.80,,
SP,2005-04-20,63001,POLYARTHRA DOLICHOPTERA,5.30,,
SP,2005-04-20,63004,POLYARTHRA REMATA,9.50,,
SP,2005-04-20,63005,POLYARTHRA VULGARIS,14.00,,
SP,2005-04-20,63400,SYNCHAETA,4.80,,
SP,2005-05-19,10000,COPEPOD NAUPLII,10.10,,
SP,2005-05-19,20302,DIACYCLOPS THOMASI,19.10,,
SP,2005-05-19,30000,CALANOID,0.90,,
SP,2005-05-19,60300,ASPLANCHNA,17.40,,
SP,2005-05-19,60900,CONOCHILUS,3.40,,
SP,2005-05-19,61402,FILINIA TERMINALIS,31.40,,
SP,2005-05-19,61502,GASTROPUS STYLIFER,1.10,,
SP,2005-05-19,61702,KELLICOTTIA LONGISPINA,107.50,,
SP,2005-05-19,61801,KERATELLA COCHLEARIS,11.80,,
SP,2005-05-19,61803,KERATELLA CRASSA,0.60,,
SP,2005-05-19,61804,KERATELLA EARLINAE,71.10,,
SP,2005-05-19,61805,KERATELLA HIEMALIS,0.60,,
SP,2005-05-19,61806,KERATELLA QUADRATA,2.20,,
SP,2005-05-19,63001,POLYARTHRA DOLICHOPTERA,10.60,,
SP,2005-05-19,63004,POLYARTHRA REMATA,55.40,,
SP,2005-05-19,63005,POLYARTHRA VULGARIS,59.90,,
SP,2005-05-19,63400,SYNCHAETA,4.50,,
SP,2005-06-13,10000,COPEPOD NAUPLII,34.20,,
SP,2005-06-13,20000,CYCLOPOID,1.40,,
SP,2005-06-13,30000,CALANOID,0.30,,
SP,2005-06-13,50700,BOSMINIDAE,0.30,,
SP,2005-06-13,51801,HOLOPEDIUM GIBBERUM,0.30,,
SP,2005-06-13,60300,ASPLANCHNA,9.50,,
SP,2005-06-13,60900,CONOCHILUS,14.60,,
SP,2005-06-13,61402,FILINIA TERMINALIS,1.10,,
SP,2005-06-13,61702,KELLICOTTIA LONGISPINA,62.70,,
SP,2005-06-13,61801,KERATELLA COCHLEARIS,37.00,,
SP,2005-06-13,61803,KERATELLA CRASSA,1.10,,
SP,2005-06-13,61804,KERATELLA EARLINAE,266.00,,
SP,2005-06-13,61806,KERATELLA QUADRATA,6.70,,
SP,2005-06-13,63001,POLYARTHRA DOLICHOPTERA,10.60,,
SP,2005-06-13,63004,POLYARTHRA REMATA,110.30,,
SP,2005-06-13,63005,POLYARTHRA VULGARIS,48.20,,
SP,2005-06-13,63400,SYNCHAETA,26.30,,
SP,2005-06-13,88888,UNKNOWN ROTIFER,0.60,,
SP,2005-07-12,10000,COPEPOD NAUPLII,12.90,,
SP,2005-07-12,20302,DIACYCLOPS THOMASI,7.90,,
SP,2005-07-12,30402,LEPTODIAPTOMUS MINUTUS,8.70,,
SP,2005-07-12,30801,SKISTODIAPTOMUS OREGONENSIS,0.30,,
SP,2005-07-12,50700,BOSMINIDAE,5.30,,
SP,2005-07-12,51000,CHYDORUS,0.30,,
SP,2005-07-12,51202,DIAPHANOSOMA BIRGEI,0.60,,
SP,2005-07-12,51801,HOLOPEDIUM GIBBERUM,1.70,,
SP,2005-07-12,60200,ASCOMORPHA,0.60,,
SP,2005-07-12,60300,ASPLANCHNA,9.00,,
SP,2005-07-12,60600,COLLOTHECA,4.50,,
SP,2005-07-12,60900,CONOCHILUS,19.60,,
SP,2005-07-12,61402,FILINIA TERMINALIS,0.80,,
SP,2005-07-12,61501,GASTROPUS HYPTOPUS,0.30,,
SP,2005-07-12,61702,KELLICOTTIA LONGISPINA,18.20,,
SP,2005-07-12,61801,KERATELLA COCHLEARIS,15.10,,
SP,2005-07-12,61804,KERATELLA EARLINAE,19.00,,
SP,2005-07-12,61806,KERATELLA QUADRATA,10.10,,
SP,2005-07-12,62900,PLOESOMA,0.30,,
SP,2005-07-12,63004,POLYARTHRA REMATA,14.80,,
SP,2005-07-12,63005,POLYARTHRA VULGARIS,11.80,,
SP,2005-07-12,63400,SYNCHAETA,3.60,,
SP,2005-07-12,63603,TRICHOCERCA CYLINDRICA,0.30,,
SP,2005-07-12,88888,UNKNOWN ROTIFER,1.10,,
SP,2005-08-09,10000,COPEPOD NAUPLII,9.50,,
SP,2005-08-09,20302,DIACYCLOPS THOMASI,18.20,,
SP,2005-08-09,20901,TROPOCYCLOPS PRASINUS MEXICANUS,0.90,,
SP,2005-08-09,30201,EPISCHURA LACUSTRIS,0.30,,
SP,2005-08-09,30402,LEPTODIAPTOMUS MINUTUS,13.60,,
SP,2005-08-09,50700,BOSMINIDAE,3.90,,
SP,2005-08-09,51104,DAPHNIA LONGIREMIS,0.60,,
SP,2005-08-09,51202,DIAPHANOSOMA BIRGEI,4.50,,
SP,2005-08-09,51801,HOLOPEDIUM GIBBERUM,0.30,,
SP,2005-08-09,60600,COLLOTHECA,3.40,,
SP,2005-08-09,60900,CONOCHILUS,3.90,,
SP,2005-08-09,61501,GASTROPUS HYPTOPUS,0.60,,
SP,2005-08-09,61702,KELLICOTTIA LONGISPINA,11.80,,
SP,2005-08-09,61801,KERATELLA COCHLEARIS,103.00,,
SP,2005-08-09,61803,KERATELLA CRASSA,1.10,,
SP,2005-08-09,61804,KERATELLA EARLINAE,26.90,,
SP,2005-08-09,61806,KERATELLA QUADRATA,17.40,,
SP,2005-08-09,63004,POLYARTHRA REMATA,13.40,,
SP,2005-08-09,63005,POLYARTHRA VULGARIS,55.40,,
SP,2005-09-08,10000,COPEPOD NAUPLII,18.50,,
SP,2005-09-08,20000,CYCLOPOID,1.10,,
SP,2005-09-08,20101,ACANTHOCYCLOPS VERNALIS,0.30,,
SP,2005-09-08,20901,TROPOCYCLOPS PRASINUS MEXICANUS,1.40,,
SP,2005-09-08,30201,EPISCHURA LACUSTRIS,0.30,,
SP,2005-09-08,30402,LEPTODIAPTOMUS MINUTUS,10.90,,
SP,2005-09-08,50700,BOSMINIDAE,3.60,,
SP,2005-09-08,51104,DAPHNIA LONGIREMIS,1.10,,
SP,2005-09-08,51202,DIAPHANOSOMA BIRGEI,0.30,,
SP,2005-09-08,60300,ASPLANCHNA,0.60,,
SP,2005-09-08,60600,COLLOTHECA,9.00,,
SP,2005-09-08,60900,CONOCHILUS,2.20,,
SP,2005-09-08,61402,FILINIA TERMINALIS,0.60,,
SP,2005-09-08,61501,GASTROPUS HYPTOPUS,1.10,,
SP,2005-09-08,61701,KELLICOTTIA BOSTONIENSIS,1.10,,
SP,2005-09-08,61702,KELLICOTTIA LONGISPINA,6.70,,
SP,2005-09-08,61801,KERATELLA COCHLEARIS,108.60,,
SP,2005-09-08,61803,KERATELLA CRASSA,2.20,,
SP,2005-09-08,61804,KERATELLA EARLINAE,12.90,,
SP,2005-09-08,61806,KERATELLA QUADRATA,0.60,,
SP,2005-09-08,61808,KERATELLA TAUROCEPHALA,1.10,,
SP,2005-09-08,63003,POLYARTHRA MAJOR,1.70,,
SP,2005-09-08,63004,POLYARTHRA REMATA,4.50,,
SP,2005-09-08,63005,POLYARTHRA VULGARIS,11.80,,
SP,2005-09-08,63400,SYNCHAETA,1.70,,
SP,2005-10-03,10000,COPEPOD NAUPLII,6.40,,
SP,2005-10-03,20302,DIACYCLOPS THOMASI,12.80,,
SP,2005-10-03,20901,TROPOCYCLOPS PRASINUS MEXICANUS,3.10,,
SP,2005-10-03,30402,LEPTODIAPTOMUS MINUTUS,4.80,,
SP,2005-10-03,50700,BOSMINIDAE,2.00,,
SP,2005-10-03,51104,DAPHNIA LONGIREMIS,1.70,,
SP,2005-10-03,60300,ASPLANCHNA,0.80,,
SP,2005-10-03,60600,COLLOTHECA,0.30,,
SP,2005-10-03,60800,CONOCHILOIDES,3.40,,
SP,2005-10-03,60900,CONOCHILUS,23.00,,
SP,2005-10-03,61402,FILINIA TERMINALIS,1.10,,
SP,2005-10-03,61701,KELLICOTTIA BOSTONIENSIS,2.80,,
SP,2005-10-03,61702,KELLICOTTIA LONGISPINA,5.00,,
SP,2005-10-03,61801,KERATELLA COCHLEARIS,46.50,,
SP,2005-10-03,61803,KERATELLA CRASSA,1.70,,
SP,2005-10-03,61804,KERATELLA EARLINAE,9.20,,
SP,2005-10-03,63003,POLYARTHRA MAJOR,2.20,,
SP,2005-10-03,63004,POLYARTHRA REMATA,4.20,,
SP,2005-10-03,63005,POLYARTHRA VULGARIS,6.70,,
SP,2005-10-03,63400,SYNCHAETA,0.30,,
SP,2005-11-15,10000,COPEPOD NAUPLII,12.90,,
SP,2005-11-15,20302,DIACYCLOPS THOMASI,12.10,,
SP,2005-11-15,20901,TROPOCYCLOPS PRASINUS MEXICANUS,3.90,,
SP,2005-11-15,30402,LEPTODIAPTOMUS MINUTUS,1.40,,
SP,2005-11-15,50700,BOSMINIDAE,20.20,,
SP,2005-11-15,51104,DAPHNIA LONGIREMIS,11.50,,
SP,2005-11-15,60300,ASPLANCHNA,0.60,,
SP,2005-11-15,60600,COLLOTHECA,0.60,,
SP,2005-11-15,60900,CONOCHILUS,5.60,,
SP,2005-11-15,61402,FILINIA TERMINALIS,1.10,,
SP,2005-11-15,61501,GASTROPUS HYPTOPUS,5.60,,
SP,2005-11-15,61502,GASTROPUS STYLIFER,5.00,,
SP,2005-11-15,61701,KELLICOTTIA BOSTONIENSIS,21.30,,
SP,2005-11-15,61702,KELLICOTTIA LONGISPINA,21.30,,
SP,2005-11-15,61801,KERATELLA COCHLEARIS,126.00,,
SP,2005-11-15,61803,KERATELLA CRASSA,2.80,,
SP,2005-11-15,61804,KERATELLA EARLINAE,10.10,,
SP,2005-11-15,61806,KERATELLA QUADRATA,0.60,,
SP,2005-11-15,63003,POLYARTHRA MAJOR,2.20,,
SP,2005-11-15,63004,POLYARTHRA REMATA,43.70,,
SP,2005-11-15,63005,POLYARTHRA VULGARIS,8.40,,
SP,2005-11-15,63400,SYNCHAETA,1.10,,
SP,2006-02-13,10000,COPEPOD NAUPLII,30.20,,
SP,2006-02-13,20302,DIACYCLOPS THOMASI,4.50,,
SP,2006-02-13,20901,TROPOCYCLOPS PRASINUS MEXICANUS,4.80,,
SP,2006-02-13,50700,BOSMINIDAE,17.60,,
SP,2006-02-13,51104,DAPHNIA LONGIREMIS,3.90,,
SP,2006-02-13,60300,ASPLANCHNA,4.50,,
SP,2006-02-13,60800,CONOCHILOIDES,1.10,,
SP,2006-02-13,60900,CONOCHILUS,4.50,,
SP,2006-02-13,61402,FILINIA TERMINALIS,3.90,,
SP,2006-02-13,61502,GASTROPUS STYLIFER,2.20,,
SP,2006-02-13,61702,KELLICOTTIA LONGISPINA,29.10,,
SP,2006-02-13,61801,KERATELLA COCHLEARIS,74.50,,
SP,2006-02-13,61803,KERATELLA CRASSA,0.60,,
SP,2006-02-13,61804,KERATELLA EARLINAE,5.60,,
SP,2006-02-13,61805,KERATELLA HIEMALIS,0.60,,
SP,2006-02-13,61806,KERATELLA QUADRATA,0.60,,
SP,2006-02-13,63001,POLYARTHRA DOLICHOPTERA,2.80,,
SP,2006-02-13,63003,POLYARTHRA MAJOR,1.70,,
SP,2006-02-13,63004,POLYARTHRA REMATA,1.70,,
SP,2006-02-13,63005,POLYARTHRA VULGARIS,11.20,,
SP,2006-02-13,63400,SYNCHAETA,0.60,,
SP,2006-04-20,10000,COPEPOD NAUPLII,19.30,24,0.20
SP,2006-04-20,20302,DIACYCLOPS THOMASI,13.50,,
SP,2006-04-20,20901,TROPOCYCLOPS PRASINUS MEXICANUS,2.00,,
SP,2006-04-20,30000,CALANOID,0.30,,
SP,2006-04-20,51104,DAPHNIA LONGIREMIS,4.80,,
SP,2006-04-20,60300,ASPLANCHNA,2.20,,
SP,2006-04-20,60800,CONOCHILOIDES,3.40,1,0.08
SP,2006-04-20,60900,CONOCHILUS,14.60,15,0.07
SP,2006-04-20,61402,FILINIA TERMINALIS,1.40,1,0.15
SP,2006-04-20,61502,GASTROPUS STYLIFER,0.60,,
SP,2006-04-20,61702,KELLICOTTIA LONGISPINA,10.60,17,0.13
SP,2006-04-20,61801,KERATELLA COCHLEARIS,10.10,,
SP,2006-04-20,61804,KERATELLA EARLINAE,3.10,1,0.12
SP,2006-04-20,61805,KERATELLA HIEMALIS,2.80,11,0.12
SP,2006-04-20,61806,KERATELLA QUADRATA,1.70,4,0.15
SP,2006-04-20,63001,POLYARTHRA DOLICHOPTERA,17.90,12,0.12
SP,2006-04-20,63004,POLYARTHRA REMATA,7.30,1,0.10
SP,2006-04-20,63005,POLYARTHRA VULGARIS,13.40,9,0.13
SP,2006-04-20,63400,SYNCHAETA,2.00,,
SP,2006-05-02,10000,COPEPOD NAUPLII,,17,0.18
SP,2006-05-02,20302,DIACYCLOPS THOMASI,,57,0.69
SP,2006-05-02,20901,TROPOCYCLOPS PRASINUS MEXICANUS,,14,0.51
SP,2006-05-02,30000,CALANOID,,1,0.49
SP,2006-05-02,51104,DAPHNIA LONGIREMIS,,4,0.69
SP,2006-05-02,60300,ASPLANCHNA,,10,0.50
SP,2006-05-18,10000,COPEPOD NAUPLII,39.20,,
SP,2006-05-18,20302,DIACYCLOPS THOMASI,12.00,29,0.61
SP,2006-05-18,20901,TROPOCYCLOPS PRASINUS MEXICANUS,0.80,,
SP,2006-05-18,30000,CALANOID,6.90,,
SP,2006-05-18,30201,EPISCHURA LACUSTRIS,,1,0.48
SP,2006-05-18,50700,BOSMINIDAE,0.30,,
SP,2006-05-18,51104,DAPHNIA LONGIREMIS,3.60,3,0.73
SP,2006-05-18,51202,DIAPHANOSOMA BIRGEI,0.30,,
SP,2006-05-18,60300,ASPLANCHNA,30.80,,
SP,2006-05-18,60900,CONOCHILUS,14.00,,
SP,2006-05-18,61402,FILINIA TERMINALIS,2.80,,
SP,2006-05-18,61501,GASTROPUS HYPTOPUS,2.80,,
SP,2006-05-18,61502,GASTROPUS STYLIFER,2.80,,
SP,2006-05-18,61702,KELLICOTTIA LONGISPINA,70.00,,
SP,2006-05-18,61801,KERATELLA COCHLEARIS,145.60,1,0.09
SP,2006-05-18,61804,KERATELLA EARLINAE,25.20,,
SP,2006-05-18,61805,KERATELLA HIEMALIS,14.00,,
SP,2006-05-18,61806,KERATELLA QUADRATA,2.80,,
SP,2006-05-18,63000,POLYARTHRA,632.80,,
SP,2006-05-18,63400,SYNCHAETA,92.40,,
SP,2006-05-31,10000,COPEPOD NAUPLII,,50,0.19
SP,2006-05-31,20302,DIACYCLOPS THOMASI,,137,0.68
SP,2006-05-31,20901,TROPOCYCLOPS PRASINUS MEXICANUS,,4,0.51
SP,2006-05-31,30000,CALANOID,,35,0.74
SP,2006-05-31,30201,EPISCHURA LACUSTRIS,,1,0.86
SP,2006-05-31,30402,LEPTODIAPTOMUS MINUTUS,,61,0.89
SP,2006-05-31,30801,SKISTODIAPTOMUS OREGONENSIS,,10,1.21
SP,2006-05-31,50700,BOSMINIDAE,,18,0.35
SP,2006-05-31,51000,CHYDORUS,,2,0.28
SP,2006-05-31,51104,DAPHNIA LONGIREMIS,,126,0.74
SP,2006-05-31,51202,DIAPHANOSOMA BIRGEI,,1,0.91
SP,2006-05-31,60300,ASPLANCHNA,,56,0.47
SP,2006-06-15,10000,COPEPOD NAUPLII,65.50,53,0.21
SP,2006-06-15,20000,CYCLOPOID,4.20,,
SP,2006-06-15,20101,ACANTHOCYCLOPS VERNALIS,0.90,,
SP,2006-06-15,20302,DIACYCLOPS THOMASI,12.00,203,0.70
SP,2006-06-15,20601,MESOCYCLOPS EDAX,0.30,,
SP,2006-06-15,20901,TROPOCYCLOPS PRASINUS MEXICANUS,1.20,17,0.46
SP,2006-06-15,30000,CALANOID,4.50,12,0.47
SP,2006-06-15,30402,LEPTODIAPTOMUS MINUTUS,5.60,30,0.85
SP,2006-06-15,30801,SKISTODIAPTOMUS OREGONENSIS,0.60,3,1.22
SP,2006-06-15,50700,BOSMINIDAE,3.40,17,0.30
SP,2006-06-15,51104,DAPHNIA LONGIREMIS,5.30,40,0.73
SP,2006-06-15,60300,ASPLANCHNA,1.70,4,0.50
SP,2006-06-15,60900,CONOCHILUS,66.60,17,0.07
SP,2006-06-15,61402,FILINIA TERMINALIS,0.60,2,0.16
SP,2006-06-15,61502,GASTROPUS STYLIFER,9.00,8,0.10
SP,2006-06-15,61702,KELLICOTTIA LONGISPINA,59.40,8,0.14
SP,2006-06-15,61801,KERATELLA COCHLEARIS,558.90,11,0.09
SP,2006-06-15,61803,KERATELLA CRASSA,6.70,4,0.13
SP,2006-06-15,61804,KERATELLA EARLINAE,33.60,7,0.11
SP,2006-06-15,61806,KERATELLA QUADRATA,13.40,13,0.15
SP,2006-06-15,63000,POLYARTHRA,195.40,,
SP,2006-06-15,63004,POLYARTHRA REMATA,48.20,17,0.09
SP,2006-06-15,63400,SYNCHAETA,2.80,,
SP,2006-07-12,10000,COPEPOD NAUPLII,62.20,6,0.17
SP,2006-07-12,20302,DIACYCLOPS THOMASI,33.70,,
SP,2006-07-12,30000,CALANOID,17.40,,
SP,2006-07-12,30402,LEPTODIAPTOMUS MINUTUS,1.70,,
SP,2006-07-12,30801,SKISTODIAPTOMUS OREGONENSIS,0.60,,
SP,2006-07-12,50700,BOSMINIDAE,5.90,,
SP,2006-07-12,51000,CHYDORUS,0.30,,
SP,2006-07-12,51104,DAPHNIA LONGIREMIS,10.10,,
SP,2006-07-12,60900,CONOCHILUS,6.20,4,0.06
SP,2006-07-12,61402,FILINIA TERMINALIS,2.20,1,0.18
SP,2006-07-12,61501,GASTROPUS HYPTOPUS,1.10,1,0.09
SP,2006-07-12,61502,GASTROPUS STYLIFER,14.00,9,0.10
SP,2006-07-12,61702,KELLICOTTIA LONGISPINA,38.60,28,0.13
SP,2006-07-12,61801,KERATELLA COCHLEARIS,67.80,24,0.09
SP,2006-07-12,61803,KERATELLA CRASSA,7.80,5,0.13
SP,2006-07-12,61804,KERATELLA EARLINAE,10.60,8,0.11
SP,2006-07-12,61806,KERATELLA QUADRATA,1.10,5,0.15
SP,2006-07-12,63000,POLYARTHRA,52.10,,
SP,2006-07-12,63003,POLYARTHRA MAJOR,1.10,,
SP,2006-07-12,63004,POLYARTHRA REMATA,17.90,11,0.09
SP,2006-07-12,63400,SYNCHAETA,26.90,23,0.15
SP,2006-08-09,10000,COPEPOD NAUPLII,28.00,,
SP,2006-08-09,20302,DIACYCLOPS THOMASI,17.70,,
SP,2006-08-09,20901,TROPOCYCLOPS PRASINUS MEXICANUS,0.60,,
SP,2006-08-09,30000,CALANOID,11.70,18,0.64
SP,2006-08-09,30201,EPISCHURA LACUSTRIS,0.60,,
SP,2006-08-09,30402,LEPTODIAPTOMUS MINUTUS,1.70,3,0.76
SP,2006-08-09,30801,SKISTODIAPTOMUS OREGONENSIS,1.40,18,1.06
SP,2006-08-09,50700,BOSMINIDAE,7.00,,
SP,2006-08-09,51000,CHYDORUS,1.70,2,0.27
SP,2006-08-09,51104,DAPHNIA LONGIREMIS,13.70,,
SP,2006-08-09,51202,DIAPHANOSOMA BIRGEI,0.30,,
SP,2006-08-09,51801,HOLOPEDIUM GIBBERUM,0.30,,
SP,2006-08-09,60600,COLLOTHECA,10.10,,
SP,2006-08-09,60900,CONOCHILUS,44.80,,
SP,2006-08-09,61402,FILINIA TERMINALIS,2.20,,
SP,2006-08-09,61501,GASTROPUS HYPTOPUS,1.70,,
SP,2006-08-09,61502,GASTROPUS STYLIFER,5.30,,
SP,2006-08-09,61702,KELLICOTTIA LONGISPINA,7.30,,
SP,2006-08-09,61801,KERATELLA COCHLEARIS,30.20,,
SP,2006-08-09,61803,KERATELLA CRASSA,5.30,,
